X,Y,Z
-388.9235546875,-202.3694140625,26.0085107421875
-389.29046875,-203.347265625,26.0089990234375
-389.6041015625,-204.3280859375,26.0083935546875
-390.0365234375,-205.56884765625,26.0083349609375
-390.5371484375,-207.01439453125,26.0081982421875
-390.878671875,-208.0617578125,26.0076684570313
-391.2138671875,-209.04154296875,26.0075024414062
-391.533515625,-210.06486328125,26.0066137695312
-391.9080859375,-211.12048828125,26.0061206054688
-392.3040234375,-212.265703125,26.0053662109375
-392.6848046875,-213.37365234375,26.0042529296875
-393.081484375,-214.614609375,26.0029956054688
-393.4731640625,-215.6525,26.0031762695312
-393.8186328125,-216.80806640625,26.0023168945313
-394.2099609375,-217.95255859375,26.0021411132813
-394.6614453125,-219.28412109375,26.00140625
-395.11875,-220.52572265625,26.0007446289063
-395.4834765625,-221.66779296875,25.9992846679688
-395.823984375,-222.687109375,25.99822265625
-396.1637890625,-223.7292578125,25.997734375
-396.6437890625,-225.048828125,25.99826171875
-397.0783203125,-226.3694921875,25.9979467773437
-397.533515625,-227.80453125,25.9978857421875
-397.8947265625,-228.7873828125,25.9996948242188
-398.23,-229.82455078125,26.0004833984375
-398.587421875,-230.90595703125,26.0015234375
-398.9803125,-232.06896484375,26.001494140625
-399.3598828125,-233.1897265625,26.0003051757812
-399.7687109375,-234.3803515625,25.9991381835938
-400.1662890625,-235.59212890625,25.9976220703125
-400.6233203125,-236.89626953125,25.9997412109375
-401.0600390625,-238.14384765625,26.0019458007813
-401.5185546875,-239.4440625,26.0042333984375
-401.8958203125,-240.64744140625,26.005
-402.3109375,-241.83755859375,26.0065966796875
-402.6657421875,-242.874453125,26.0078466796875
-403.0187109375,-243.906640625,26.0104370117188
-403.4371484375,-245.24115234375,26.0133715820313
-403.928359375,-246.61392578125,26.0184692382812
-404.3889453125,-248.03525390625,26.0236108398438
-404.7421484375,-249.04951171875,26.0278784179688
-405.1044140625,-250.0842578125,26.0326049804688
-405.48890625,-251.172734375,26.0376513671875
-405.8399609375,-252.31091796875,26.042861328125
-406.253515625,-253.469453125,26.0493237304687
-406.65765625,-254.73755859375,26.0566455078125
-407.11390625,-256.02068359375,26.0661083984375
-407.5631640625,-257.42484375,26.0777001953125
-408.0646875,-258.82345703125,26.093017578125
-408.5180078125,-260.2404296875,26.1080981445313
-408.9919140625,-261.57197265625,26.1237084960938
-409.426328125,-262.88412109375,26.139921875
-409.8984375,-264.2181640625,26.1539599609375
-410.332421875,-265.54837890625,26.1676098632812
-410.77734375,-266.807734375,26.1814916992187
-411.16171875,-267.94271484375,26.1930029296875
-411.453984375,-268.94236328125,26.2019653320312
-411.9140625,-270.27560546875,26.2157690429687
-412.1902734375,-271.47849609375,26.2256176757813
-412.401015625,-272.52990234375,26.2339331054688
-412.46609375,-273.700078125,26.2396826171875
-412.4933984375,-274.9315625,26.2452978515625
-412.3992578125,-276.2522265625,26.2506079101563
-412.20234375,-277.5146875,26.2504443359375
-412.01109375,-278.5932421875,26.2500927734375
-411.7313671875,-279.6781640625,26.24908203125
-411.38015625,-280.76373046875,26.247275390625
-411.0123046875,-281.75779296875,26.246923828125
-410.6197265625,-282.70123046875,26.2480908203125
-410.0221875,-283.8042578125,26.24671875
-409.428515625,-284.82544921875,26.2473095703125
-408.857578125,-285.6829296875,26.2509912109375
-408.1448828125,-286.56548828125,26.2540209960938
-407.4853515625,-287.37115234375,26.2565234375
-406.7300390625,-288.1707421875,26.2604638671875
-405.950234375,-288.885078125,26.2666772460937
-405.1325,-289.547265625,26.2717333984375
-404.208671875,-290.263671875,26.2765942382812
-403.3108984375,-290.85181640625,26.2818823242187
-402.430546875,-291.35962890625,26.2894018554687
-401.4985546875,-291.81283203125,26.2970922851562
-400.369921875,-292.23236328125,26.3048999023437
-399.2939453125,-292.5856640625,26.312255859375
-398.3108203125,-292.886484375,26.32080078125
-397.1585546875,-293.1321484375,26.3291259765625
-395.8290234375,-293.34142578125,26.341767578125
-394.4337109375,-293.41287109375,26.3554516601562
-393.2495703125,-293.4362890625,26.3710546875
-391.9812890625,-293.3796484375,26.383173828125
-390.964140625,-293.29154296875,26.3945190429687
-389.7959375,-293.1522265625,26.4088647460938
-388.7911328125,-293.07490234375,26.4227954101563
-387.77453125,-292.955,26.4364208984375
-386.51171875,-292.795390625,26.456640625
-385.4946875,-292.6787109375,26.4800219726562
-384.32,-292.55208984375,26.5071948242188
-383.3267578125,-292.4255078125,26.5297192382812
-382.2983203125,-292.30701171875,26.5532788085937
-381.092890625,-292.15625,26.58072265625
-379.72203125,-292.00326171875,26.6149438476562
-378.3544921875,-291.82029296875,26.6487939453125
-377.0750390625,-291.6709375,26.6803784179688
-375.89171875,-291.5409375,26.7097094726563
-374.70546875,-291.42095703125,26.7393701171875
-373.4225,-291.26107421875,26.7709985351562
-372.162109375,-291.1028125,26.8020361328125
-371.033203125,-290.95392578125,26.8292016601563
-369.93046875,-290.83640625,26.8543286132813
-368.718046875,-290.70701171875,26.8819653320312
-367.697578125,-290.55587890625,26.9044677734375
-366.4242578125,-290.41083984375,26.93427734375
-365.3694921875,-290.280703125,26.9595043945313
-364.218046875,-290.150703125,26.9872705078125
-362.97671875,-290.01828125,27.0176147460937
-361.6419140625,-289.83060546875,27.0515307617188
-359.3295703125,-289.578046875,27.11130859375
-358.2826171875,-289.44931640625,27.136875
-357.28796875,-289.3101171875,27.1607983398438
-356.227421875,-289.18921875,27.1868920898437
-355.184375,-289.0925,27.2137329101562
-354.192734375,-288.95373046875,27.2384594726562
-353.0976953125,-288.8218359375,27.2664282226562
-352.0121875,-288.70615234375,27.2947900390625
-350.9350390625,-288.56341796875,27.3227587890625
-349.8887109375,-288.42052734375,27.3503271484375
-348.8097265625,-288.2985546875,27.3791162109375
-348.030859375,-288.1621484375,27.3961474609375
-346.9884375,-287.91537109375,27.4140893554688
-345.639453125,-287.5544140625,27.4348022460937
-344.5212109375,-287.215703125,27.4416162109375
-343.6491015625,-286.91361328125,27.4438940429688
-342.831328125,-286.59693359375,27.4455224609375
-341.99578125,-286.24515625,27.4439819335938
-341.102265625,-285.8480859375,27.4370263671875
-340.1480859375,-285.40109375,27.4245874023438
-339.1653515625,-284.9094921875,27.4091381835938
-338.18640625,-284.38470703125,27.3931616210937
-337.237578125,-283.84076171875,27.3765112304688
-336.326875,-283.28033203125,27.3581665039063
-335.44765625,-282.6923046875,27.3385815429688
-334.5686328125,-282.043125,27.3187255859375
-333.60046875,-281.26095703125,27.2975927734375
-332.5309375,-280.3060546875,27.2746533203125
-332.3398828125,-280.14919921875,27.2732470703125
-331.2340625,-278.95599609375,27.2515942382812
-330.275234375,-277.751796875,27.2321923828125
-329.6128125,-276.822265625,27.2216650390625
-328.966953125,-275.7615625,27.2119262695313
-328.32603515625,-274.55599609375,27.200595703125
-327.83640625,-273.5495703125,27.1905224609375
-327.5727734375,-272.90814453125,27.18326171875
-327.4007421875,-272.45826171875,27.177802734375
-326.68080078125,-270.48001953125,27.1549072265625
-325.230390625,-266.58115234375,27.1097875976563
-322.839921875,-259.70953125,27.0029370117187
-320.25232421875,-252.09587890625,26.874228515625
-317.6715625,-244.404140625,26.7582885742187
-315.5259765625,-238.02927734375,26.6864892578125
-314.06388671875,-233.7444140625,26.6571337890625
-312.8972265625,-230.44990234375,26.6342016601563
-311.7212890625,-227.32396484375,26.610244140625
-310.58498046875,-224.4619921875,26.5908154296875
-309.56041015625,-221.97294921875,26.5821997070313
-291.27759765625,-173.8120703125,26.0210546875
-290.905078125,-172.83548828125,26.0284301757812
-290.461953125,-171.9258984375,26.042099609375
-289.85744140625,-170.90779296875,26.0523657226563
-289.233984375,-169.9902734375,26.06607421875
-288.51490234375,-169.160703125,26.0785131835937
-287.73810546875,-168.34498046875,26.0938525390625
-286.9626953125,-167.60775390625,26.1053198242187
-285.99947265625,-166.86185546875,26.1200170898437
-285.04939453125,-166.254501953125,26.13623046875
-284.12037109375,-165.74201171875,26.1523901367188
-282.98619140625,-165.27205078125,26.17001953125
-281.98015625,-164.94845703125,26.1812963867187
-280.94890625,-164.735,26.1928930664062
-279.937578125,-164.55205078125,26.2043286132812
-278.618046875,-164.3482421875,26.2167358398438
-277.1932421875,-164.1653125,26.2257543945313
-276.00134765625,-163.9705078125,26.2346166992188
-274.661875,-163.807548828125,26.245625
-273.230703125,-163.572158203125,26.2594262695313
-271.8053515625,-163.403037109375,26.269521484375
-270.3839453125,-163.209658203125,26.2821459960937
-268.99193359375,-162.992783203125,26.2960791015625
-267.64826171875,-162.80841796875,26.310283203125
-266.2803515625,-162.620986328125,26.32091796875
-265.27494140625,-162.489609375,26.3267602539063
-264.23572265625,-162.31205078125,26.3341333007813
-263.2148828125,-162.196982421875,26.3394775390625
-262.167578125,-161.999931640625,26.3474926757813
-260.7411328125,-161.8287109375,26.351650390625
-259.5759765625,-161.654609375,26.3552978515625
-258.26802734375,-161.449697265625,26.3596459960938
-257.0289453125,-161.264375,26.363525390625
-255.81923828125,-161.128056640625,26.3646313476562
-254.60806640625,-160.9587109375,26.3660375976562
-253.1530078125,-160.751669921875,26.3678295898438
-252.1561328125,-160.57791015625,26.3699145507812
-251.10365234375,-160.446884765625,26.36943359375
-250.0298828125,-160.262666015625,26.3681713867187
-248.90001953125,-160.120537109375,26.365439453125
-247.74412109375,-159.9746484375,26.3626611328125
-246.55708984375,-159.77326171875,26.3612036132813
-245.3163671875,-159.6424609375,26.3613330078125
-243.92744140625,-159.429619140625,26.3640771484375
-242.5150390625,-159.21568359375,26.366806640625
-241.134296875,-159.006611328125,26.369384765625
-239.83365234375,-158.8605859375,26.3638061523437
-238.5762109375,-158.66953125,26.3597436523437
-237.38125,-158.516806640625,26.3551123046875
-236.168515625,-158.308701171875,26.3518359375
-234.96166015625,-158.151123046875,26.347109375
-233.69115234375,-157.98146484375,26.3421069335938
-232.3977734375,-157.8070703125,26.3370654296875
-231.13603515625,-157.58328125,26.333486328125
-229.79615234375,-157.434912109375,26.3270581054688
-228.4248828125,-157.214736328125,26.3178979492188
-227.03939453125,-157.039404296875,26.3075268554688
-225.73962890625,-156.8310546875,26.2987353515625
-224.43892578125,-156.676123046875,26.2887890625
-223.04056640625,-156.457978515625,26.278984375
-221.771875,-156.26146484375,26.2697973632812
-220.51619140625,-156.1175390625,26.2597412109375
-219.38435546875,-155.942158203125,26.25154296875
-218.34681640625,-155.7812890625,26.244013671875
-217.2862109375,-155.61791015625,26.2382958984375
-216.175859375,-155.498505859375,26.2335717773438
-215.05060546875,-155.327001953125,26.2297583007812
-213.88716796875,-155.150244140625,26.2257958984375
-212.69921875,-154.970185546875,26.2217431640625
-211.4570703125,-154.83279296875,26.2157446289063
-210.17283203125,-154.638740234375,26.2065771484375
-208.88666015625,-154.473984375,26.1969482421875
-207.5798828125,-154.2776171875,26.1876049804687
-206.27138671875,-154.08185546875,26.1782543945313
-205.014296875,-153.89439453125,26.1674487304687
-203.75396484375,-153.706943359375,26.1544409179687
-202.7144921875,-153.552421875,26.1437133789062
-201.6785546875,-153.448974609375,26.132607421875
-200.40013671875,-153.25896484375,26.119453125
-199.175390625,-153.064775390625,26.1068115234375
-197.83931640625,-152.901298828125,26.0922143554688
-196.5183984375,-152.714833984375,26.0777978515625
-195.191171875,-152.5303515625,26.063330078125
-193.80408203125,-152.28916015625,26.0482666015625
-192.4024609375,-152.097587890625,26.0331176757812
-191.15705078125,-151.920107421875,26.019599609375
-189.9862890625,-151.789404296875,26.0070825195312
-188.74986328125,-151.60427734375,25.9936254882812
-187.49306640625,-151.4375390625,25.98025390625
-186.50583984375,-151.2577734375,25.9690283203125
-185.45638671875,-151.121162109375,25.957412109375
-184.33046875,-150.975205078125,25.9449609375
-183.08921875,-150.8147265625,25.9312475585937
-181.77033203125,-150.5940625,25.916064453125
-180.35724609375,-150.411796875,25.9005517578125
-179.0529296875,-150.24359375,25.8835400390625
-177.846171875,-150.037568359375,25.8659350585937
-176.79421875,-149.90193359375,25.8514794921875
-175.68447265625,-149.758896484375,25.8362280273438
-174.5057421875,-149.5566015625,25.8189501953125
-173.23814453125,-149.3716796875,25.801064453125
-171.88365234375,-149.199208984375,25.78185546875
-170.46630859375,-148.997763671875,25.7610400390625
-169.46072265625,-148.87171875,25.7466455078125
-168.46578125,-148.697333984375,25.7313330078125
-167.4678125,-148.573427734375,25.7170703125
-165.975810546875,-148.388876953125,25.6958422851562
-164.9681640625,-148.214208984375,25.6825024414062
-163.565244140625,-148.04125,25.6671948242188
-162.376826171875,-147.844345703125,25.6527978515625
-161.369521484375,-147.72017578125,25.6417993164062
-160.316328125,-147.539951171875,25.6288720703125
-159.296708984375,-147.4359765625,25.6183764648437
-158.26072265625,-147.25630859375,25.6059350585938
-157.2222265625,-147.12611328125,25.5981640625
-156.09220703125,-146.98423828125,25.58970703125
-155.021162109375,-146.827822265625,25.581064453125
-153.8933203125,-146.6656640625,25.5720434570312
-152.62654296875,-146.45857421875,25.5612109375
-151.4128125,-146.286689453125,25.551572265625
-150.341943359375,-146.15677734375,25.5447973632813
-149.18388671875,-145.96107421875,25.5367553710938
-148.18859375,-145.834033203125,25.5308081054688
-147.152529296875,-145.67599609375,25.524013671875
-146.127685546875,-145.5449609375,25.5178784179687
-145.089716796875,-145.4144921875,25.5117358398438
-144.062880859375,-145.285419921875,25.5057055664062
-143.063447265625,-145.10939453125,25.50150390625
-142.058251953125,-144.983046875,25.4992919921875
-140.53638671875,-144.74134765625,25.4947314453125
-139.44828125,-144.60822265625,25.4924438476563
-138.40869140625,-144.4440234375,25.4893505859375
-137.4134765625,-144.31419921875,25.4870629882812
-136.40521484375,-144.15150390625,25.4839868164063
-135.342314453125,-144.041123046875,25.4822631835938
-134.251611328125,-143.847294921875,25.4785229492187
-132.99701171875,-143.6841796875,25.4756909179687
-131.983232421875,-143.542822265625,25.4731762695313
-130.685380859375,-143.3574609375,25.4698388671875
-129.669189453125,-143.21869140625,25.4673828125
-128.5855859375,-143.0439453125,25.4645874023437
-127.3727734375,-142.903994140625,25.4659155273437
-126.256123046875,-142.7305078125,25.4661572265625
-124.974248046875,-142.554326171875,25.46693359375
-123.965458984375,-142.397353515625,25.4671362304687
-122.933671875,-142.23626953125,25.4673461914062
-121.812880859375,-142.11150390625,25.4686743164063
-120.63880859375,-141.927509765625,25.4688818359375
-119.479814453125,-141.7457421875,25.4690380859375
-118.385029296875,-141.60818359375,25.4698828125
-117.17525390625,-141.4222265625,25.4700903320313
-115.893095703125,-141.278642578125,25.4714672851563
-114.55369140625,-141.077744140625,25.4718041992187
